Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
9376	SCIENCE & SOCIETY	245	0.625	0.000370
9386	Botanical Sciences	101	0.624	0.000370
9386	IET Communications	"1,512"	0.624	0.006200
9386	Quality Assurance and Safety of Crops & Foods	160	0.624	0.000380
9389	ANIMAL SCIENCE PAPERS AND REPORTS	333	0.623	0.000570
9389	BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA	369	0.623	0.000420
9389	COMMUNICATIONS IN ANALYSIS AND GEOMETRY	683	0.623	0.003860
9389	Computer Science and Information Systems	265	0.623	0.000810
9389	Emirates Journal of Food and Agriculture	329	0.623	0.000990
9389	Journal of Human Rights	167	0.623	0.000630
9389	NUCLEAR TECHNOLOGY	"1,618"	0.623	0.003450
9389	STUDIA MATHEMATICA	"2,277"	0.623	0.004700
9397	ACTA ICHTHYOLOGICA ET PISCATORIA	303	0.622	0.000760
9397	CANADIAN JOURNAL OF DIETETIC PRACTICE AND RESEARCH	362	0.622	0.000680
9397	CONSTRAINTS	245	0.622	0.000520
9397	JOURNAL OF HUMANISTIC PSYCHOLOGY	348	0.622	0.000280
9397	JOURNAL OF THE PHILOSOPHY OF SPORT	241	0.622	0.000100
9397	Journal of Web Engineering	83	0.622	0.000160
9397	VERHALTENSTHERAPIE	163	0.622	0.000260
9397	VERHALTENSTHERAPIE	163	0.622	0.000260
9405	BRAZILIAN JOURNAL OF OCEANOGRAPHY	350	0.621	0.000890
9405	Citizenship Studies	702	0.621	0.001620
9405	Condensed Matter Physics	476	0.621	0.001090
9405	GEOCHEMICAL JOURNAL	"1,619"	0.621	0.002060
9405	HAHR-Hispanic American Historical Review	274	0.621	0.000790
9405	INTERNATIONAL SOCIOLOGY	638	0.621	0.001530
9405	International Journal on Semantic Web and Information Systems	280	0.621	0.000500
9405	JOURNAL OF AFRICAN ECONOMIES	546	0.621	0.001410
9405	SCIENCE & SPORTS	286	0.621	0.000560
9405	Sugar Tech	354	0.621	0.000780
9415	JOURNAL OF DRUG DELIVERY SCIENCE AND TECHNOLOGY	443	0.620	0.000690
9415	Journal of Macromolecular Science Part B-Physics	"1,573"	0.620	0.001580
9415	STUDIA PSYCHOLOGICA	182	0.620	0.000320
9415	Seminars in Vascular Surgery	599	0.620	0.001330
9419	European Review of Economic History	316	0.619	0.001560
9419	JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS	358	0.619	0.000300
9419	JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY	499	0.619	0.000920
9419	Journal of the Society for Information Display	894	0.619	0.001690
9419	PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY	347	0.619	0.000240
9424	Austrian Journal of Earth Sciences	202	0.618	0.000710
9424	CANADIAN JOURNAL OF MATHEMATICS-JOURNAL CANADIEN DE MATHEMATIQUES	"2,053"	0.618	0.003910
9424	Journal of Business Economics and Management	298	0.618	0.000750
9424	PERCEPTUAL AND MOTOR SKILLS	"4,843"	0.618	0.002560
9428	ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE	362	0.617	0.000800
9428	ANIMAL BIOLOGY	316	0.617	0.000530
9428	Australian Journal of Linguistics	134	0.617	0.000320
9428	CLINICAL LINGUISTICS & PHONETICS	802	0.617	0.001360
9428	CLINICAL LINGUISTICS & PHONETICS	802	0.617	0.001360
9428	Chemical Industry & Chemical Engineering Quarterly	329	0.617	0.000600
9428	QUIMICA NOVA	"3,784"	0.617	0.003490
9428	TAIWANESE JOURNAL OF MATHEMATICS	858	0.617	0.003450
9436	JOURNAL OF ELECTRONIC IMAGING	"1,307"	0.616	0.002750
9436	JOURNAL OF NONLINEAR OPTICAL PHYSICS & MATERIALS	379	0.616	0.000490
9436	JOURNAL OF WORLD TRADE	326	0.616	0.000670
9439	ANATOMIA HISTOLOGIA EMBRYOLOGIA	723	0.615	0.000800
9439	CELLULAR POLYMERS	243	0.615	0.000090
9439	International Journal of Advanced Robotic Systems	804	0.615	0.002290
9439	REDIA-GIORNALE DI ZOOLOGIA	398	0.615	0.000180
9443	Empirical Economics	"1,209"	0.614	0.003650
9443	Facial Plastic Surgery Clinics of North America	454	0.614	0.000960
9443	Journal of Topology and Analysis	110	0.614	0.002410
9443	ORDER-A JOURNAL ON THE THEORY OF ORDERED SETS AND ITS APPLICATIONS	389	0.614	0.001800
9443	Physiotherapy Canada	577	0.614	0.000970
9443	QUATERNAIRE	389	0.614	0.000500
9449	Current Medical Imaging Reviews	280	0.613	0.000830
9449	Latin American Journal of Aquatic Research	333	0.613	0.001270
9451	ELECTRONIC JOURNAL OF COMBINATORICS	"1,631"	0.612	0.012810
9451	European Early Childhood Education Research Journal	301	0.612	0.000450
9451	J-FOR-Journal of Science & Technology for Forest Products and Processes	401	0.612	0.000420
9451	JOURNAL OF TROPICAL FOREST SCIENCE	503	0.612	0.000770
9451	MOLECULAR BIOLOGY	951	0.612	0.001490
9451	NEUROLOGIA MEDICO-CHIRURGICA	"2,081"	0.612	0.002740
9451	PLANT PRODUCTION SCIENCE	734	0.612	0.000670
9451	Revista Romana de Materiale-Romanian Journal of Materials	122	0.612	0.000180
9451	Vascular	502	0.612	0.001270
9460	IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE	618	0.611	0.001250
9460	International Relations	241	0.611	0.000930
9460	JOURNAL OF OBSTETRICS AND GYNAECOLOGY	"1,900"	0.611	0.003820
9460	JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC	726	0.611	0.000720
9460	Journal of Thermal Science and Technology	167	0.611	0.000580
9460	OFIOLITI	430	0.611	0.000170
9460	REVISTA BRASILEIRA DE CIENCIA DO SOLO	"2,851"	0.611	0.003560
9467	ARCHIVES ITALIENNES DE BIOLOGIE	564	0.610	0.001010
9467	COSMIC RESEARCH	385	0.610	0.000840
9467	Carpathian Journal of Mathematics	187	0.610	0.000620
9467	INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT	989	0.610	0.001330
9467	JOURNAL OF MORAL EDUCATION	443	0.610	0.000460
9467	MYCOTAXON	"2,164"	0.610	0.002450
9467	Russian Journal of Marine Biology	623	0.610	0.000710
9474	China Agricultural Economic Review	120	0.609	0.000340
9474	China Agricultural Economic Review	120	0.609	0.000340
9474	Ginekologia Polska	688	0.609	0.001100
9474	Journal of the History of Economic Thought	151	0.609	0.000730
9474	Medicina-Lithuania	745	0.609	0.001350
9474	Protection of Metals and Physical Chemistry of Surfaces	355	0.609	0.000800
9480	Clinical Nurse Specialist	402	0.608	0.000620
9480	Clinical Nurse Specialist	402	0.608	0.000620
9480	EUROPEAN JOURNAL OF PHYSICS	"1,309"	0.608	0.002290
9480	History of the Family	201	0.608	0.000790
9480	International Communication Gazette	315	0.608	0.000830
9485	JOURNAL OF THE POLYNESIAN SOCIETY	232	0.607	0.000110
9485	Journal of Korea Trade	62	0.607	0.000010
9485	Zeitschrift fur Wirtschaftsgeographie	67	0.607	0.000120
9488	Computer Aided Surgery	503	0.606	0.000450
9488	EKONOMICKY CASOPIS	176	0.606	0.000190
9488	European Journal of Special Needs Education	469	0.606	0.000750
9488	International Finance	263	0.606	0.000530
9488	JOURNAL OF SHIP RESEARCH	642	0.606	0.000470
9488	Revista Espanola de Salud Publica	595	0.606	0.000760
9494	ACTA BIOLOGICA HUNGARICA	450	0.605	0.000620
9494	CELLULAR AND MOLECULAR BIOLOGY	"1,458"	0.605	0.000510
9494	INFORMATION PROCESSING LETTERS	"3,054"	0.605	0.006200
9494	Intelligent Service Robotics	71	0.605	0.000430
9494	JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT	246	0.605	0.000120
9494	JOURNAL OF THE JAPAN PETROLEUM INSTITUTE	338	0.605	0.000480
9494	MIDDLE EAST JOURNAL	332	0.605	0.000830
9501	Algebraic and Geometric Topology	787	0.604	0.007130
9501	COMBUSTION EXPLOSION AND SHOCK WAVES	"1,519"	0.604	0.001550
9501	JOURNAL OF GENDER STUDIES	298	0.604	0.000780
9501	Progress in Community Health Partnerships-Research Education and Action	352	0.604	0.000970
9501	Statistical Methodology	308	0.604	0.002330
9506	ECONOMICS LETTERS	"5,883"	0.603	0.018260
9506	EURASIAN GEOGRAPHY AND ECONOMICS	414	0.603	0.001330
9506	Experimental and Clinical Transplantation	494	0.603	0.001470
9506	Filomat	472	0.603	0.001840
9506	JAPAN AND THE WORLD ECONOMY	275	0.603	0.000630
9506	ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH	970	0.603	0.000560
9512	CONTEMPORARY ECONOMIC POLICY	672	0.602	0.001380
9512	HELMINTHOLOGIA	420	0.602	0.000600
9514	ACTA CARDIOLOGICA	804	0.600	0.001390
9514	Acta Ortopedica Brasileira	209	0.600	0.000480
9514	CAHIERS DE BIOLOGIE MARINE	903	0.600	0.001090
9514	CHELONIAN CONSERVATION AND BIOLOGY	667	0.600	0.000710
9514	Clothing and Textiles Research Journal	341	0.600	0.000160
9514	DISCRETE MATHEMATICS	"5,796"	0.600	0.016070
9514	ESAIM-Probability and Statistics	233	0.600	0.001450
9514	FERROELECTRICS LETTERS SECTION	238	0.600	0.000100
9514	FISH PATHOLOGY	763	0.600	0.000430
9514	Foundations and Trends in Information Retrieval	258	0.600	0.000310
9514	INTERNATIONAL JOURNAL	336	0.600	0.000610
9514	Information Technology & Management	226	0.600	0.000440
9514	JOURNAL OF APPLIED COMMUNICATION RESEARCH	521	0.600	0.000880
9514	Journal of Geometric Mechanics	90	0.600	0.000730
9514	Journal of Homotopy and Related Structures	67	0.600	0.000440
9514	KSCE Journal of Civil Engineering	773	0.600	0.002680
9514	Operational Research	92	0.600	0.000330
9514	Periodico di Mineralogia	344	0.600	0.000380
9514	Revista Matematica Complutense	251	0.600	0.001190
9514	Trabajos de Prehistoria	267	0.600	0.000430
9534	Annals of Animal Science	226	0.599	0.000550
9534	INDIAN JOURNAL OF PHARMACOLOGY	682	0.599	0.001570
9534	Journal of Korean Neurosurgical Society	"1,209"	0.599	0.003330
9534	Mediterranean Journal of Mathematics	325	0.599	0.001840
9538	Brazilian Journal of Geology	87	0.598	0.000220
9538	JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY	706	0.598	0.001210
9538	Journal of Aggression Maltreatment & Trauma	548	0.598	0.001340
9541	GEOMETRIAE DEDICATA	"1,353"	0.597	0.006330
9541	Landscape and Ecological Engineering	245	0.597	0.000550
9541	PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES	454	0.597	0.000930
9541	Russian Journal of Physical Chemistry A	"2,997"	0.597	0.002860
9545	ACTA MEDICA OKAYAMA	692	0.596	0.000830
9545	INTERNATIONAL JOURNAL OF ODONATOLOGY	229	0.596	0.000280
9545	JOURNAL OF NUMBER THEORY	"1,999"	0.596	0.007370
9545	Mljekarstvo	156	0.596	0.000270
9545	PUBLIC PERSONNEL MANAGEMENT	398	0.596	0.000270
9545	SPACE POLICY	133	0.596	0.000160
9551	CLINICAL SOCIAL WORK JOURNAL	366	0.595	0.000600
9551	Communications-European Journal of Communication Research	219	0.595	0.000420
9551	ECOSCIENCE	"1,560"	0.595	0.001300
9551	EXPERIMENTAL MATHEMATICS	643	0.595	0.002110
9551	International Review of Finance	185	0.595	0.001360
9551	Knowledge Management Research & Practice	401	0.595	0.000330
9551	METRIKA	671	0.595	0.002050
9558	American Law and Economics Review	282	0.594	0.001190
9558	DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS	587	0.594	0.003920
9558	ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS	487	0.594	0.000540
9558	JOURNAL OF BUSINESS AND TECHNICAL COMMUNICATION	159	0.594	0.000220
9558	LAW PROBABILITY & RISK	108	0.594	0.000300
9558	LAW PROBABILITY & RISK	108	0.594	0.000300
9558	Transport	267	0.594	0.000710
9565	BULLETIN OF SYMBOLIC LOGIC	281	0.593	0.001410
9565	Collectanea Mathematica	306	0.593	0.000980
9565	Journal of Human Capital	159	0.593	0.000950
9565	PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON	"1,061"	0.593	0.000430
9565	Research in Gerontological Nursing	221	0.593	0.000550
9565	Research in Gerontological Nursing	221	0.593	0.000550
9565	SOCIAL CHOICE AND WELFARE	"1,076"	0.593	0.003570
9572	AMERICAN MIDLAND NATURALIST	"3,342"	0.592	0.001510
9572	EKOLOJI	245	0.592	0.000390
9572	FOLIA ZOOLOGICA	668	0.592	0.000700
9575	AUSTRALIAN JOURNAL OF ZOOLOGY	"1,620"	0.591	0.000830
9575	GLASS PHYSICS AND CHEMISTRY	683	0.591	0.000850
9575	Journal of Environmental Engineering and Landscape Management	224	0.591	0.000350
9575	MANUSCRIPTA MATHEMATICA	"1,570"	0.591	0.004100
9575	NanoEthics	142	0.591	0.000310
9575	NanoEthics	142	0.591	0.000310
9575	New Perspectives on Turkey	93	0.591	0.000180
9575	WOMENS STUDIES INTERNATIONAL FORUM	882	0.591	0.001530
9583	Asian Journal of WTO & International Health Law and Policy	47	0.590	0.000260
9583	Current Proteomics	145	0.590	0.000280
9583	IET Circuits Devices & Systems	311	0.590	0.001090
9583	MARINE TECHNOLOGY SOCIETY JOURNAL	629	0.590	0.001070
9583	Radioengineering	718	0.590	0.001800
9588	COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS	757	0.589	0.002720
9588	CULTURAL STUDIES	834	0.589	0.001410
9588	Clinical Gerontologist	469	0.589	0.000490
9588	Clinical Gerontologist	469	0.589	0.000490
9588	EDUCATIONAL RESEARCH	599	0.589	0.000590
9588	MEDICINA-BUENOS AIRES	585	0.589	0.000560
9588	Qualitative Social Work	414	0.589	0.000890
9588	Studies in Conflict & Terrorism	501	0.589	0.001340
9596	JOURNAL OF COUNSELING AND DEVELOPMENT	"1,542"	0.588	0.001190
9596	Magnetohydrodynamics	652	0.588	0.001000
9596	PAST & PRESENT	"1,126"	0.588	0.001880
9596	Review of Symbolic Logic	194	0.588	0.001020
9600	Ad Hoc & Sensor Wireless Networks	192	0.587	0.000430
9600	Biomedica	640	0.587	0.001020
9600	Infants & Young Children	466	0.587	0.000540
9603	APPLIED ECONOMICS	"3,817"	0.586	0.007630
9603	CANADIAN JOURNAL OF CIVIL ENGINEERING	"2,019"	0.586	0.002440
9603	JOURNAL OF NIPPON MEDICAL SCHOOL	538	0.586	0.000860
9606	ACM Transactions on Architecture and Code Optimization	242	0.585	0.001490
9606	INNOVATIONS IN EDUCATION AND TEACHING INTERNATIONAL	483	0.585	0.000700
9606	JOURNAL OF LOGIC AND COMPUTATION	618	0.585	0.001990
9606	Zeitschrift fur Psychiatrie Psychologie und Psychotherapie	170	0.585	0.000170
9610	ANNALES DE DERMATOLOGIE ET DE VENEREOLOGIE	"1,155"	0.584	0.001410
9610	Acta Botanica Brasilica	"1,380"	0.584	0.001660
9610	Proceedings of the Estonian Academy of Sciences	384	0.584	0.000660
9610	Zoologia	467	0.584	0.002050
9614	AMERICAN FERN JOURNAL	416	0.583	0.000200
9614	ANNALS OF CARNEGIE MUSEUM	386	0.583	0.000220
9614	Acta Scientiarum Polonorum-Hortorum Cultus	334	0.583	0.000660
9614	Analysis and Mathematical Physics	58	0.583	0.001050
9614	BELGIAN JOURNAL OF ZOOLOGY	377	0.583	0.000270
9614	Educational Assessment Evaluation and Accountability	147	0.583	0.000390
9614	Journal of African Languages and Linguistics	79	0.583	0.000180
9621	ANNALS OF PURE AND APPLIED LOGIC	922	0.582	0.004260
9621	Economic and Labour Relations Review	115	0.582	0.000330
9621	Journal of Natural Fibers	196	0.582	0.000270
9624	Annales de Chirurgie Plastique Esthetique	640	0.581	0.000780
9624	Fixed Point Theory	304	0.581	0.000640
9624	Journal of Public Transportation	346	0.581	0.000520
9624	Orthopaedic Nursing	462	0.581	0.000540
9624	Orthopaedic Nursing	462	0.581	0.000540
9624	Pakistan Journal of Pharmaceutical Sciences	"1,076"	0.581	0.001710
9624	UNFALLCHIRURG	"1,290"	0.581	0.001360
9631	Acta Cirurgica Brasileira	913	0.580	0.001690
9631	EUROPEAN JOURNAL OF GYNAECOLOGICAL ONCOLOGY	"1,171"	0.580	0.001660
9631	JOURNAL OF NONLINEAR MATHEMATICAL PHYSICS	501	0.580	0.001440
9631	JOURNAL OF THE JAPANESE SOCIETY FOR HORTICULTURAL SCIENCE	923	0.580	0.000490
9631	Soil and Water Research	130	0.580	0.000270
9636	Energy Sources Part B-Economics Planning and Policy	295	0.579	0.000540
9636	HOMO-JOURNAL OF COMPARATIVE HUMAN BIOLOGY	353	0.579	0.000710
9636	Heroin Addiction and Related Clinical Problems	176	0.579	0.000230
9636	JOURNAL OF LOGIC AND ALGEBRAIC PROGRAMMING	300	0.579	0.001010
9636	JOURNAL OF SCHOLARLY PUBLISHING	97	0.579	0.000190
9636	JOURNAL OF TEACHING IN PHYSICAL EDUCATION	793	0.579	0.000620
9636	JOURNAL OF TEACHING IN PHYSICAL EDUCATION	793	0.579	0.000620
9636	NURSING SCIENCE QUARTERLY	431	0.579	0.000340
9636	NURSING SCIENCE QUARTERLY	431	0.579	0.000340
9636	RUSSIAN CHEMICAL BULLETIN	"3,539"	0.579	0.003280
9636	Zemdirbyste-Agriculture	238	0.579	0.000600
9647	ADVANCES IN GEOMETRY	210	0.578	0.001900
9647	FOOD AND DRUG LAW JOURNAL	263	0.578	0.000270
9647	FOOD AND DRUG LAW JOURNAL	263	0.578	0.000270
9647	JOURNAL OF SOCIAL WORK EDUCATION	703	0.578	0.000540
9651	ADVANCES IN STRUCTURAL ENGINEERING	765	0.577	0.002230
9651	Contemporary Political Theory	136	0.577	0.000320
9651	Higher Education Policy	338	0.577	0.000560
9651	INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS	"1,494"	0.577	0.004530
9651	INTERNATIONAL JOURNAL OF GAME THEORY	"1,116"	0.577	0.002890
9651	INTERNATIONAL JOURNAL OF GAME THEORY	"1,116"	0.577	0.002890
9651	JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT	891	0.577	0.000830
9651	PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-GEOTECHNICAL ENGINEERING	375	0.577	0.000670
9651	Revista Mexicana de Ciencias Pecuarias	117	0.577	0.000580
9660	AMERICAN BUSINESS LAW JOURNAL	175	0.576	0.000260
9660	Ethics & International Affairs	351	0.576	0.001480
9660	JOURNAL OF APPLIED POULTRY RESEARCH	"1,363"	0.576	0.001540
9660	Journal for East European Management Studies	81	0.576	0.000080
9660	Journal of Operational Risk	108	0.576	0.000130
9660	POLITY	405	0.576	0.000640
9666	ANNALES DE LA SOCIETE ENTOMOLOGIQUE DE FRANCE	"1,293"	0.575	0.000840
9666	Building Services Engineering Research & Technology	410	0.575	0.000710
9666	COLEOPTERISTS BULLETIN	637	0.575	0.000520
9666	NEW REPUBLIC	464	0.575	0.001990
9666	Polish Journal of Chemical Technology	278	0.575	0.000590
9666	TEACHING OF PSYCHOLOGY	687	0.575	0.000730
9672	APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY	470	0.574	0.001520
9672	Anales de Psicologia	543	0.574	0.000970
9672	Anales de Psicologia	543	0.574	0.000970
9672	Animal Reproduction	306	0.574	0.000740
9672	GYNECOLOGIE OBSTETRIQUE & FERTILITE	790	0.574	0.001080
9672	Journal of Biological Research-Thessaloniki	189	0.574	0.000470
9672	Lithuanian Journal of Physics	185	0.574	0.000470
9672	Statistical Analysis and Data Mining	243	0.574	0.001910
9680	Asia-Pacific Education Researcher	206	0.573	0.000680
9680	IET Computer Vision	284	0.573	0.000960
9680	MYCOBIOLOGY	407	0.573	0.000870
9680	SINGAPORE MEDICAL JOURNAL	"2,338"	0.573	0.003150
9680	SURVEY REVIEW	282	0.573	0.000490
9685	JOURNAL OF CHEMICAL CRYSTALLOGRAPHY	"1,085"	0.572	0.001350
9685	LARYNGO-RHINO-OTOLOGIE	776	0.572	0.000530
9687	ANNALS OF REGIONAL SCIENCE	"1,065"	0.571	0.002040
9687	Annals of Economics and Finance	143	0.571	0.000360
9687	INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY	549	0.571	0.000970
9687	INTERNATIONAL LABOR AND WORKING-CLASS HISTORY	167	0.571	0.000640
9687	JOURNAL OF APICULTURAL SCIENCE	186	0.571	0.000440
9687	Political Studies Review	197	0.571	0.000900
9693	Industria Textila	163	0.570	0.000200
9693	PALEONTOLOGICAL JOURNAL	"1,410"	0.570	0.001620
9693	PLASTICS RUBBER AND COMPOSITES	512	0.570	0.000580
9696	CARTOGRAPHIC JOURNAL	464	0.569	0.000690
9696	EQUINE VETERINARY EDUCATION	841	0.569	0.001120
9696	LIMNETICA	524	0.569	0.000730
9696	Logical Methods in Computer Science	419	0.569	0.003170
9696	MEDICINE SCIENCE AND THE LAW	553	0.569	0.000600
9696	MEDICINE SCIENCE AND THE LAW	553	0.569	0.000600
9696	NORTHEASTERN NATURALIST	560	0.569	0.000830
9696	Sustainable Computing-Informatics & Systems	76	0.569	0.000540
9696	TECHNICAL PHYSICS	"2,453"	0.569	0.003670
9696	ZEITSCHRIFT FUR RHEUMATOLOGIE	582	0.569	0.000540
9706	ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA	260	0.568	0.000370
9706	ESA BULLETIN-EUROPEAN SPACE AGENCY	417	0.568	0.000450
9706	English Language & Linguistics	169	0.568	0.000550
9706	Journal of Eye Movement Research	168	0.568	0.000480
9706	VIRTUAL REALITY	226	0.568	0.000580
9711	Gospodarka Surowcami Mineralnymi-Mineral Resources Management	188	0.567	0.000310
9711	INORGANIC MATERIALS	"2,637"	0.567	0.002260
9713	BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY	"1,211"	0.566	0.003530
9713	FIBRES & TEXTILES IN EASTERN EUROPE	"1,065"	0.566	0.001480
9713	Nondestructive Testing and Evaluation	280	0.566	0.000650
9713	RACE & CLASS	340	0.566	0.000590
9717	Brain Impairment	223	0.565	0.000540
9717	FEDERAL RESERVE BANK OF ST LOUIS REVIEW	403	0.565	0.001400
9717	IRRIGATION AND DRAINAGE	"1,392"	0.565	0.001170
9717	Law and History Review	240	0.565	0.000380
9721	ACTA ARITHMETICA	"1,537"	0.564	0.005270
9721	AUSTRALIAN JOURNAL OF EDUCATION	272	0.564	0.000490
9721	Amfiteatru Economic	228	0.564	0.000170
9721	COMPOST SCIENCE & UTILIZATION	585	0.564	0.000400
9721	CRITIQUE OF ANTHROPOLOGY	224	0.564	0.000660
9721	European Journal of Social Theory	664	0.564	0.001160
9721	Medizinische Klinik-Intensivmedizin und Notfallmedizin	124	0.564	0.000300
9721	NEUES JAHRBUCH FUR MINERALOGIE-ABHANDLUNGEN	829	0.564	0.000280
9721	PESQUISA AGROPECUARIA BRASILEIRA	"3,041"	0.564	0.003880
9730	RAMANUJAN JOURNAL	519	0.563	0.002690
9731	CELLULOSE CHEMISTRY AND TECHNOLOGY	767	0.562	0.001390
9731	FOLIA BIOLOGICA-KRAKOW	308	0.562	0.000540
9731	JOURNAL OF ENHANCED HEAT TRANSFER	312	0.562	0.000440
9731	Journal of Central South University	"1,912"	0.562	0.003950
9731	Journal of Clinical Pediatric Dentistry	566	0.562	0.000930
9731	Neural Network World	216	0.562	0.000300
9731	PROGRES EN UROLOGIE	986	0.562	0.001160
9731	SAUDI MEDICAL JOURNAL	"2,049"	0.562	0.002320
9731	Tropical Plant Biology	241	0.562	0.000680
9740	ACM Transactions on Applied Perception	322	0.561	0.000900
9740	ACTA ADRIATICA	383	0.561	0.000440
9740	Acta Geodynamica et Geomaterialia	195	0.561	0.000510
9740	CRYSTALLOGRAPHY REPORTS	"2,162"	0.561	0.001760
9740	JOURNAL OF GENERAL PSYCHOLOGY	916	0.561	0.000350
9740	Labmedicine	448	0.561	0.000880
9740	TRANSFUSION CLINIQUE ET BIOLOGIQUE	454	0.561	0.000770
9747	Anthropology & Medicine	247	0.560	0.000600
9747	Hippokratia	496	0.560	0.001210
9747	IZVESTIYA-PHYSICS OF THE SOLID EARTH	628	0.560	0.001100
9747	Mathematical Thinking and Learning	364	0.560	0.000660
9747	Revista de Psicologia del Deporte	389	0.560	0.000500
9747	South African Journal of Education	409	0.560	0.000590
9747	VETERINARNI MEDICINA	989	0.560	0.001630
9754	Australian Academic & Research Libraries	107	0.559	0.000270
9754	BRAZILIAN JOURNAL OF BIOLOGY	"1,857"	0.559	0.002730
9754	European Journal of Finance	414	0.559	0.001090
9754	GEOLOGY OF ORE DEPOSITS	592	0.559	0.000660
9754	IET Optoelectronics	198	0.559	0.000510
9754	INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION	916	0.559	0.000920
9754	Journal of Medical Ultrasonics	212	0.559	0.000350
9754	Mechanics & Industry	198	0.559	0.000720
9754	SOCIAL HISTORY OF MEDICINE	325	0.559	0.000890
9754	SOCIAL HISTORY OF MEDICINE	325	0.559	0.000890
9754	TEACHING SOCIOLOGY	465	0.559	0.000150
9765	FEW-BODY SYSTEMS	774	0.558	0.002480
9765	GEOCHEMISTRY INTERNATIONAL	"1,098"	0.558	0.001840
9765	IEEE Pulse	160	0.558	0.000770
9765	JOURNAL OF PORTFOLIO MANAGEMENT	981	0.558	0.001830
9765	Review of International Economics	828	0.558	0.002300
9770	ACTA MATHEMATICA SCIENTIA	731	0.557	0.003350
9770	Evolution Equations and Control Theory	57	0.557	0.000600
9770	Journal of K-Theory	185	0.557	0.002840
9770	PHOTONIC NETWORK COMMUNICATIONS	233	0.557	0.000740
9770	PSYCHOTHERAPEUT	259	0.557	0.000400
9775	ACM Transactions on Modeling and Computer Simulation	539	0.556	0.001130
9775	BOSQUE	315	0.556	0.000510
9775	COMPUTER LANGUAGES SYSTEMS & STRUCTURES	60	0.556	0.000160
9775	Food Culture & Society	157	0.556	0.000440
9775	GEOMAGNETISM AND AERONOMY	965	0.556	0.001180
9775	HARVARD JOURNAL ON LEGISLATION	168	0.556	0.000410
9775	Journal of Hyperbolic Differential Equations	258	0.556	0.001440
9775	Journal of Trauma Nursing	175	0.556	0.000450
9775	Journal of Trauma Nursing	175	0.556	0.000450
9775	Multilingua-Journal of Cross-Cultural and Interlanguage Communication	244	0.556	0.000400
9775	TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES	845	0.556	0.001290
9786	BIOTA NEOTROPICA	"1,121"	0.555	0.002700
9787	CHINESE JOURNAL OF ANALYTICAL CHEMISTRY	"1,708"	0.554	0.002000
9787	DOKLADY CHEMISTRY	436	0.554	0.000720
9787	GLASS AND CERAMICS	583	0.554	0.000310
9787	International & Comparative Law Quarterly	483	0.554	0.001260
9787	Photogrammetrie Fernerkundung Geoinformation	172	0.554	0.000480
9792	Acta Reumatologica Portuguesa	311	0.553	0.000770
9792	African Journal of Traditional Complementary and Alternative Medicines	727	0.553	0.001090
9792	European Political Science	221	0.553	0.000970
9792	FUNDAMENTA MATHEMATICAE	"1,452"	0.553	0.003760
9792	Groups Geometry and Dynamics	169	0.553	0.002690
9792	JOURNAL OF CHEMICAL ENGINEERING OF JAPAN	"2,041"	0.553	0.001200
9792	Kinesiology	177	0.553	0.000330
9792	Kinesiology	177	0.553	0.000330
9792	Studies in Educational Evaluation	357	0.553	0.000690
9792	Turkish Journal of Fisheries and Aquatic Sciences	551	0.553	0.001340
9792	Wilson Journal of Ornithology	626	0.553	0.001580
9803	Acta Chirurgiae Orthopaedicae et Traumatologiae Cechoslovaca	332	0.552	0.000650
9803	Australian Economic Review	311	0.552	0.000630
9803	Ecological Chemistry and Engineering S-Chemia I Inzynieria Ekologiczna S	243	0.552	0.000550
9803	JOURNAL OF AVIAN MEDICINE AND SURGERY	416	0.552	0.000590
9803	Journal of Numerical Mathematics	224	0.552	0.001690
